Date,Time,"CPU Package Power [W]",
23.4.2025,9:55:29.643,66.590,
23.4.2025,9:55:29.674,66.590,
23.4.2025,9:55:29.706,66.590,
23.4.2025,9:55:29.738,65.245,
23.4.2025,9:55:29.769,64.852,
23.4.2025,9:55:29.801,64.852,
23.4.2025,9:55:29.833,64.852,
23.4.2025,9:55:29.863,60.947,
23.4.2025,9:55:29.897,60.947,
23.4.2025,9:55:29.922,60.947,
23.4.2025,9:55:29.954,60.857,
23.4.2025,9:55:29.986,60.857,
23.4.2025,9:55:30.017,60.857,
23.4.2025,9:55:30.049,60.857,
23.4.2025,9:55:30.081,63.439,
23.4.2025,9:55:30.113,63.439,
23.4.2025,9:55:30.144,63.439,
23.4.2025,9:55:30.176,63.439,
23.4.2025,9:55:30.208,66.310,
23.4.2025,9:55:30.239,66.310,
23.4.2025,9:55:30.271,66.310,
23.4.2025,9:55:30.303,66.310,
23.4.2025,9:55:30.335,65.943,
23.4.2025,9:55:30.366,65.943,
23.4.2025,9:55:30.398,65.943,
23.4.2025,9:55:30.430,65.943,
23.4.2025,9:55:30.462,65.943,
23.4.2025,9:55:30.493,65.876,
23.4.2025,9:55:30.525,65.876,
23.4.2025,9:55:30.557,65.876,
23.4.2025,9:55:30.589,65.876,
23.4.2025,9:55:30.618,65.876,
23.4.2025,9:55:30.649,63.703,
23.4.2025,9:55:30.681,63.703,
23.4.2025,9:55:30.713,63.703,
23.4.2025,9:55:30.744,63.703,
23.4.2025,9:55:30.776,63.703,
23.4.2025,9:55:30.808,64.516,
23.4.2025,9:55:30.840,64.516,
23.4.2025,9:55:30.872,64.516,
23.4.2025,9:55:30.903,64.516,
23.4.2025,9:55:30.935,64.516,
23.4.2025,9:55:30.967,65.251,
23.4.2025,9:55:30.999,65.251,
23.4.2025,9:55:31.031,65.251,
23.4.2025,9:55:31.062,65.251,
23.4.2025,9:55:31.094,65.251,
23.4.2025,9:55:31.126,64.534,
23.4.2025,9:55:31.157,66.911,
23.4.2025,9:55:31.188,66.911,
23.4.2025,9:55:31.220,66.911,
23.4.2025,9:55:31.251,64.175,
23.4.2025,9:55:31.284,64.175,
23.4.2025,9:55:31.316,64.175,
23.4.2025,9:55:31.349,60.450,
23.4.2025,9:55:31.381,60.450,
23.4.2025,9:55:31.412,60.450,
23.4.2025,9:55:31.444,61.640,
23.4.2025,9:55:31.475,64.178,
23.4.2025,9:55:31.507,64.178,
23.4.2025,9:55:31.539,64.912,
23.4.2025,9:55:31.571,64.912,
23.4.2025,9:55:31.603,64.912,
23.4.2025,9:55:31.634,58.475,
23.4.2025,9:55:31.666,58.475,
23.4.2025,9:55:31.698,58.475,
23.4.2025,9:55:31.730,58.475,
23.4.2025,9:55:31.762,58.475,
23.4.2025,9:55:31.793,58.475,
23.4.2025,9:55:31.825,67.435,
23.4.2025,9:55:31.857,67.435,
23.4.2025,9:55:31.889,67.435,
23.4.2025,9:55:31.920,67.435,
23.4.2025,9:55:31.952,67.215,
23.4.2025,9:55:31.983,67.215,
23.4.2025,9:55:32.015,67.215,
23.4.2025,9:55:32.043,58.399,
23.4.2025,9:55:32.075,58.399,
23.4.2025,9:55:32.106,58.399,
23.4.2025,9:55:32.138,57.781,
23.4.2025,9:55:32.170,57.781,
23.4.2025,9:55:32.201,66.731,
23.4.2025,9:55:32.233,66.731,
23.4.2025,9:55:32.264,66.731,
23.4.2025,9:55:32.296,66.731,
23.4.2025,9:55:32.328,66.731,
23.4.2025,9:55:32.359,66.731,
23.4.2025,9:55:32.391,65.140,
23.4.2025,9:55:32.423,65.140,
23.4.2025,9:55:32.454,65.140,
23.4.2025,9:55:32.486,65.140,
23.4.2025,9:55:32.517,65.140,
23.4.2025,9:55:32.549,65.954,
23.4.2025,9:55:32.580,65.954,
23.4.2025,9:55:32.612,65.954,
23.4.2025,9:55:32.643,64.331,
23.4.2025,9:55:32.675,64.331,
23.4.2025,9:55:32.706,63.790,
23.4.2025,9:55:32.738,63.790,
23.4.2025,9:55:32.762,63.790,
23.4.2025,9:55:32.793,63.790,
23.4.2025,9:55:32.825,48.002,
23.4.2025,9:55:32.857,48.002,
23.4.2025,9:55:32.888,48.002,
23.4.2025,9:55:32.920,63.813,
23.4.2025,9:55:32.952,63.813,
23.4.2025,9:55:32.983,63.813,
23.4.2025,9:55:33.015,61.724,
23.4.2025,9:55:33.047,62.729,
23.4.2025,9:55:33.078,62.729,
23.4.2025,9:55:33.110,62.729,
23.4.2025,9:55:33.142,63.777,
23.4.2025,9:55:33.174,63.557,
23.4.2025,9:55:33.205,63.557,
23.4.2025,9:55:33.237,63.557,
23.4.2025,9:55:33.269,63.557,
23.4.2025,9:55:33.301,64.231,
23.4.2025,9:55:33.333,63.149,
23.4.2025,9:55:33.365,63.149,
23.4.2025,9:55:33.396,63.149,
23.4.2025,9:55:33.428,63.149,
23.4.2025,9:55:33.459,63.411,
23.4.2025,9:55:33.491,63.411,
23.4.2025,9:55:33.522,63.411,
23.4.2025,9:55:33.554,55.185,
23.4.2025,9:55:33.586,55.185,
23.4.2025,9:55:33.617,55.185,
23.4.2025,9:55:33.649,53.027,
23.4.2025,9:55:33.681,53.027,
23.4.2025,9:55:33.712,53.027,
23.4.2025,9:55:33.744,43.524,
23.4.2025,9:55:33.776,43.524,
23.4.2025,9:55:33.807,51.264,
23.4.2025,9:55:33.839,51.264,
23.4.2025,9:55:33.872,51.264,
23.4.2025,9:55:33.904,51.264,
23.4.2025,9:55:33.939,51.264,
23.4.2025,9:55:33.971,51.264,
23.4.2025,9:55:34.003,52.847,
23.4.2025,9:55:34.035,52.847,
23.4.2025,9:55:34.066,64.946,
23.4.2025,9:55:34.098,64.946,
23.4.2025,9:55:34.130,64.946,
23.4.2025,9:55:34.161,64.946,
23.4.2025,9:55:34.193,64.946,
23.4.2025,9:55:34.225,64.119,
23.4.2025,9:55:34.256,64.119,
23.4.2025,9:55:34.288,64.119,
23.4.2025,9:55:34.320,64.119,
23.4.2025,9:55:34.352,64.119,
23.4.2025,9:55:34.384,64.119,
23.4.2025,9:55:34.415,63.947,
23.4.2025,9:55:34.447,63.947,
23.4.2025,9:55:34.478,63.947,
23.4.2025,9:55:34.510,63.947,
23.4.2025,9:55:34.541,63.947,
23.4.2025,9:55:34.572,64.825,
23.4.2025,9:55:34.605,64.825,
23.4.2025,9:55:34.638,64.825,
23.4.2025,9:55:34.670,64.825,
23.4.2025,9:55:34.701,64.825,
23.4.2025,9:55:34.734,60.079,
23.4.2025,9:55:34.765,60.079,
23.4.2025,9:55:34.797,60.079,
23.4.2025,9:55:34.829,60.079,
23.4.2025,9:55:34.860,60.079,
23.4.2025,9:55:34.892,66.324,
23.4.2025,9:55:34.924,66.324,
23.4.2025,9:55:34.956,66.376,
23.4.2025,9:55:34.988,66.376,
23.4.2025,9:55:35.020,66.376,
23.4.2025,9:55:35.052,66.376,
23.4.2025,9:55:35.084,64.401,
23.4.2025,9:55:35.115,63.501,
23.4.2025,9:55:35.147,63.501,
23.4.2025,9:55:35.179,65.544,
23.4.2025,9:55:35.210,65.544,
23.4.2025,9:55:35.226,65.544,
23.4.2025,9:55:35.258,65.544,
23.4.2025,9:55:35.290,62.831,
23.4.2025,9:55:35.323,62.831,
23.4.2025,9:55:35.364,62.831,
23.4.2025,9:55:35.395,46.972,
23.4.2025,9:55:35.427,46.972,
23.4.2025,9:55:35.459,46.972,
23.4.2025,9:55:35.490,63.419,
23.4.2025,9:55:35.522,63.419,
23.4.2025,9:55:35.554,63.419,
23.4.2025,9:55:35.585,63.419,
23.4.2025,9:55:35.617,63.419,
23.4.2025,9:55:35.649,63.443,
23.4.2025,9:55:35.680,63.443,
23.4.2025,9:55:35.712,63.443,
23.4.2025,9:55:35.743,63.443,
23.4.2025,9:55:35.775,63.443,
23.4.2025,9:55:35.806,64.224,
23.4.2025,9:55:35.838,64.224,
23.4.2025,9:55:35.869,64.224,
23.4.2025,9:55:35.902,64.224,
23.4.2025,9:55:35.933,64.224,
23.4.2025,9:55:35.965,64.224,
23.4.2025,9:55:35.997,64.299,
23.4.2025,9:55:36.029,64.299,
23.4.2025,9:55:36.056,64.299,
23.4.2025,9:55:36.088,61.342,
23.4.2025,9:55:36.120,61.342,
23.4.2025,9:55:36.151,61.342,
23.4.2025,9:55:36.183,65.014,
23.4.2025,9:55:36.215,65.014,
23.4.2025,9:55:36.247,65.014,
23.4.2025,9:55:36.279,65.014,
23.4.2025,9:55:36.310,65.014,
23.4.2025,9:55:36.343,65.014,
23.4.2025,9:55:36.374,65.218,
23.4.2025,9:55:36.406,65.218,
23.4.2025,9:55:36.438,65.218,
23.4.2025,9:55:36.469,65.218,
23.4.2025,9:55:36.501,65.218,
23.4.2025,9:55:36.533,64.930,
23.4.2025,9:55:36.564,64.930,
23.4.2025,9:55:36.596,64.930,
23.4.2025,9:55:36.627,64.930,
23.4.2025,9:55:36.659,64.930,
23.4.2025,9:55:36.691,64.930,
23.4.2025,9:55:36.723,64.945,
23.4.2025,9:55:36.756,64.945,
23.4.2025,9:55:36.787,64.945,
23.4.2025,9:55:36.819,64.945,
23.4.2025,9:55:36.851,59.680,
23.4.2025,9:55:36.882,59.680,
23.4.2025,9:55:36.914,59.680,
23.4.2025,9:55:36.946,64.931,
23.4.2025,9:55:36.978,64.931,
23.4.2025,9:55:37.009,64.931,
23.4.2025,9:55:37.042,62.853,
23.4.2025,9:55:37.074,62.308,
23.4.2025,9:55:37.105,62.308,
23.4.2025,9:55:37.137,62.308,
23.4.2025,9:55:37.169,62.023,
23.4.2025,9:55:37.201,62.023,
23.4.2025,9:55:37.233,62.023,
23.4.2025,9:55:37.264,62.023,
23.4.2025,9:55:37.296,66.134,
23.4.2025,9:55:37.327,66.134,
23.4.2025,9:55:37.359,66.134,
23.4.2025,9:55:37.391,66.134,
23.4.2025,9:55:37.423,66.134,
23.4.2025,9:55:37.455,57.623,
23.4.2025,9:55:37.480,57.623,
23.4.2025,9:55:37.512,57.623,
23.4.2025,9:55:37.544,57.623,
23.4.2025,9:55:37.576,59.169,
23.4.2025,9:55:37.607,59.169,
23.4.2025,9:55:37.639,64.325,
23.4.2025,9:55:37.670,64.325,
23.4.2025,9:55:37.702,64.325,
23.4.2025,9:55:37.734,64.325,
23.4.2025,9:55:37.766,64.325,
23.4.2025,9:55:37.798,65.884,
23.4.2025,9:55:37.829,65.884,
23.4.2025,9:55:37.861,65.884,
23.4.2025,9:55:37.893,65.852,
23.4.2025,9:55:37.924,65.852,
23.4.2025,9:55:37.956,65.852,
23.4.2025,9:55:37.988,64.818,
23.4.2025,9:55:38.018,65.580,
23.4.2025,9:55:38.050,65.580,
23.4.2025,9:55:38.081,65.580,
23.4.2025,9:55:38.112,61.803,
23.4.2025,9:55:38.143,61.803,
23.4.2025,9:55:38.176,61.803,
23.4.2025,9:55:38.212,60.480,
23.4.2025,9:55:38.243,60.480,
23.4.2025,9:55:38.275,60.480,
23.4.2025,9:55:38.307,60.480,
23.4.2025,9:55:38.338,62.422,
23.4.2025,9:55:38.370,62.422,
23.4.2025,9:55:38.402,62.748,
23.4.2025,9:55:38.434,62.748,
23.4.2025,9:55:38.465,62.748,
23.4.2025,9:55:38.497,62.748,
23.4.2025,9:55:38.529,54.865,
23.4.2025,9:55:38.560,54.865,
23.4.2025,9:55:38.592,61.983,
23.4.2025,9:55:38.624,61.983,
23.4.2025,9:55:38.656,66.428,
23.4.2025,9:55:38.687,66.428,
23.4.2025,9:55:38.719,66.428,
23.4.2025,9:55:38.751,66.428,
23.4.2025,9:55:38.782,66.428,
23.4.2025,9:55:38.813,63.741,
23.4.2025,9:55:38.845,63.741,
23.4.2025,9:55:38.889,63.741,
23.4.2025,9:55:38.921,63.741,
23.4.2025,9:55:38.952,61.653,
23.4.2025,9:55:38.984,61.653,
23.4.2025,9:55:39.016,61.653,
23.4.2025,9:55:39.048,61.653,
23.4.2025,9:55:39.079,61.653,
23.4.2025,9:55:39.110,61.653,
23.4.2025,9:55:39.142,65.253,
23.4.2025,9:55:39.174,65.253,
23.4.2025,9:55:39.205,65.253,
23.4.2025,9:55:39.237,65.253,
23.4.2025,9:55:39.269,65.253,
23.4.2025,9:55:39.300,64.381,
23.4.2025,9:55:39.332,64.381,
23.4.2025,9:55:39.364,64.381,
23.4.2025,9:55:39.395,64.470,
23.4.2025,9:55:39.427,64.470,
23.4.2025,9:55:39.458,64.319,
23.4.2025,9:55:39.490,64.319,
23.4.2025,9:55:39.522,64.319,
23.4.2025,9:55:39.554,57.005,
23.4.2025,9:55:39.585,62.004,
23.4.2025,9:55:39.622,62.004,
23.4.2025,9:55:39.653,62.004,
23.4.2025,9:55:39.685,61.278,
23.4.2025,9:55:39.716,61.278,
23.4.2025,9:55:39.748,61.278,
23.4.2025,9:55:39.780,57.035,
23.4.2025,9:55:39.812,57.035,
23.4.2025,9:55:39.843,57.035,
23.4.2025,9:55:39.875,57.035,
23.4.2025,9:55:39.907,64.258,
23.4.2025,9:55:39.938,64.258,
23.4.2025,9:55:39.970,64.258,
23.4.2025,9:55:40.002,64.258,
23.4.2025,9:55:40.034,65.234,
23.4.2025,9:55:40.065,65.234,
23.4.2025,9:55:40.097,65.234,
23.4.2025,9:55:40.128,63.290,
23.4.2025,9:55:40.160,63.290,
23.4.2025,9:55:40.192,63.290,
23.4.2025,9:55:40.224,63.290,
23.4.2025,9:55:40.256,63.290,
23.4.2025,9:55:40.288,63.290,
23.4.2025,9:55:40.317,63.985,
23.4.2025,9:55:40.349,63.985,
23.4.2025,9:55:40.380,63.985,
23.4.2025,9:55:40.412,63.985,
23.4.2025,9:55:40.444,63.985,
23.4.2025,9:55:40.475,63.985,
23.4.2025,9:55:40.507,61.752,
23.4.2025,9:55:40.539,61.752,
23.4.2025,9:55:40.570,61.752,
23.4.2025,9:55:40.602,61.752,
23.4.2025,9:55:40.634,61.752,
23.4.2025,9:55:40.665,61.752,
23.4.2025,9:55:40.697,65.920,
23.4.2025,9:55:40.729,65.920,
23.4.2025,9:55:40.760,65.920,
23.4.2025,9:55:40.792,65.920,
23.4.2025,9:55:40.823,65.190,
23.4.2025,9:55:40.855,65.190,
23.4.2025,9:55:40.886,65.190,
23.4.2025,9:55:40.918,65.190,
23.4.2025,9:55:40.949,65.190,
23.4.2025,9:55:40.982,62.122,
23.4.2025,9:55:41.014,62.122,
23.4.2025,9:55:41.045,62.122,
23.4.2025,9:55:41.076,62.122,
23.4.2025,9:55:41.108,61.282,
23.4.2025,9:55:41.140,61.282,
23.4.2025,9:55:41.172,61.282,
23.4.2025,9:55:41.204,49.745,
23.4.2025,9:55:41.235,64.593,
23.4.2025,9:55:41.267,64.593,
23.4.2025,9:55:41.299,64.593,
23.4.2025,9:55:41.330,64.593,
23.4.2025,9:55:41.362,64.593,
23.4.2025,9:55:41.394,66.310,
23.4.2025,9:55:41.425,66.310,
23.4.2025,9:55:41.457,66.310,
23.4.2025,9:55:41.489,66.310,
23.4.2025,9:55:41.521,66.310,
23.4.2025,9:55:41.553,64.355,
23.4.2025,9:55:41.585,64.355,
23.4.2025,9:55:41.616,64.355,
23.4.2025,9:55:41.647,64.355,
23.4.2025,9:55:41.679,64.355,
23.4.2025,9:55:41.711,64.355,
23.4.2025,9:55:41.754,64.488,
23.4.2025,9:55:41.785,64.488,
23.4.2025,9:55:41.817,64.488,
23.4.2025,9:55:41.848,64.488,
23.4.2025,9:55:41.880,64.488,
23.4.2025,9:55:41.912,60.026,
23.4.2025,9:55:41.944,60.026,
23.4.2025,9:55:41.975,60.026,
23.4.2025,9:55:42.007,60.026,
23.4.2025,9:55:42.039,60.026,
23.4.2025,9:55:42.071,66.007,
23.4.2025,9:55:42.102,66.007,
23.4.2025,9:55:42.134,66.007,
23.4.2025,9:55:42.165,66.007,
23.4.2025,9:55:42.197,66.007,
23.4.2025,9:55:42.228,66.686,
23.4.2025,9:55:42.260,66.686,
23.4.2025,9:55:42.291,66.686,
23.4.2025,9:55:42.323,66.686,
23.4.2025,9:55:42.354,66.686,
23.4.2025,9:55:42.386,66.706,
23.4.2025,9:55:42.418,66.706,
23.4.2025,9:55:42.448,66.706,
23.4.2025,9:55:42.480,66.706,
23.4.2025,9:55:42.512,66.706,
23.4.2025,9:55:42.544,60.463,
23.4.2025,9:55:42.575,60.463,
23.4.2025,9:55:42.607,60.463,
23.4.2025,9:55:42.638,60.463,
23.4.2025,9:55:42.670,60.463,
23.4.2025,9:55:42.701,65.494,
23.4.2025,9:55:42.733,65.494,
23.4.2025,9:55:42.764,62.161,
23.4.2025,9:55:42.796,62.161,
23.4.2025,9:55:42.828,63.576,
23.4.2025,9:55:42.860,63.576,
23.4.2025,9:55:42.891,63.576,
23.4.2025,9:55:42.922,63.576,
23.4.2025,9:55:42.954,63.576,
23.4.2025,9:55:42.985,61.911,
23.4.2025,9:55:43.017,63.697,
23.4.2025,9:55:43.049,63.697,
23.4.2025,9:55:43.080,63.697,
23.4.2025,9:55:43.112,54.991,
23.4.2025,9:55:43.145,54.991,
23.4.2025,9:55:43.176,54.991,
23.4.2025,9:55:43.207,54.991,
23.4.2025,9:55:43.239,62.982,
23.4.2025,9:55:43.271,62.982,
23.4.2025,9:55:43.302,62.982,
23.4.2025,9:55:43.334,64.127,
23.4.2025,9:55:43.365,64.127,
23.4.2025,9:55:43.396,64.127,
23.4.2025,9:55:43.428,59.888,
23.4.2025,9:55:43.460,59.888,
23.4.2025,9:55:43.491,64.555,
23.4.2025,9:55:43.523,64.286,
23.4.2025,9:55:43.555,64.286,
23.4.2025,9:55:43.587,64.286,
23.4.2025,9:55:43.618,60.504,
23.4.2025,9:55:43.650,60.504,
23.4.2025,9:55:43.681,60.504,
23.4.2025,9:55:43.713,60.504,
23.4.2025,9:55:43.745,60.504,
23.4.2025,9:55:43.776,61.718,
23.4.2025,9:55:43.808,61.718,
23.4.2025,9:55:43.840,61.718,
23.4.2025,9:55:43.868,61.718,
23.4.2025,9:55:43.899,61.718,
23.4.2025,9:55:43.931,58.838,
23.4.2025,9:55:43.963,58.838,
23.4.2025,9:55:43.995,58.838,
23.4.2025,9:55:44.027,58.838,
23.4.2025,9:55:44.058,58.838,
23.4.2025,9:55:44.090,58.838,
23.4.2025,9:55:44.122,64.499,
23.4.2025,9:55:44.153,64.499,
23.4.2025,9:55:44.185,64.499,
23.4.2025,9:55:44.216,64.499,
23.4.2025,9:55:44.248,64.499,
23.4.2025,9:55:44.280,64.499,
23.4.2025,9:55:44.312,63.673,
23.4.2025,9:55:44.344,63.673,
23.4.2025,9:55:44.376,63.673,
23.4.2025,9:55:44.407,63.673,
23.4.2025,9:55:44.439,63.673,
23.4.2025,9:55:44.470,63.673,
23.4.2025,9:55:44.502,65.986,
23.4.2025,9:55:44.532,65.986,
23.4.2025,9:55:44.564,65.986,
23.4.2025,9:55:44.586,65.986,
23.4.2025,9:55:44.618,65.986,
23.4.2025,9:55:44.650,65.986,
23.4.2025,9:55:44.682,67.838,
23.4.2025,9:55:44.713,67.838,
23.4.2025,9:55:44.745,67.838,
23.4.2025,9:55:44.777,67.838,
23.4.2025,9:55:44.809,67.838,
23.4.2025,9:55:44.841,67.838,
23.4.2025,9:55:44.872,63.825,
23.4.2025,9:55:44.904,63.825,
23.4.2025,9:55:44.935,63.825,
23.4.2025,9:55:44.967,65.523,
23.4.2025,9:55:44.999,65.523,
23.4.2025,9:55:45.030,66.221,
23.4.2025,9:55:45.062,66.221,
23.4.2025,9:55:45.094,66.221,
23.4.2025,9:55:45.125,66.221,
23.4.2025,9:55:45.156,66.221,
23.4.2025,9:55:45.188,63.480,
23.4.2025,9:55:45.219,63.480,
23.4.2025,9:55:45.251,63.480,
23.4.2025,9:55:45.297,63.480,
23.4.2025,9:55:45.328,61.923,
23.4.2025,9:55:45.360,61.923,
23.4.2025,9:55:45.392,61.923,
23.4.2025,9:55:45.424,61.923,
23.4.2025,9:55:45.455,61.923,
23.4.2025,9:55:45.487,60.815,
23.4.2025,9:55:45.519,60.815,
23.4.2025,9:55:45.551,60.815,
23.4.2025,9:55:45.583,60.815,
23.4.2025,9:55:45.615,65.465,
23.4.2025,9:55:45.647,65.465,
23.4.2025,9:55:45.679,65.465,
23.4.2025,9:55:45.710,65.465,
23.4.2025,9:55:45.742,65.465,
23.4.2025,9:55:45.774,64.650,
23.4.2025,9:55:45.805,64.650,
23.4.2025,9:55:45.836,64.650,
23.4.2025,9:55:45.868,64.650,
23.4.2025,9:55:45.900,64.650,
23.4.2025,9:55:45.931,64.650,
23.4.2025,9:55:45.963,64.878,
23.4.2025,9:55:45.995,64.878,
23.4.2025,9:55:46.030,64.878,
23.4.2025,9:55:46.061,64.878,
23.4.2025,9:55:46.093,61.444,
23.4.2025,9:55:46.125,61.444,
23.4.2025,9:55:46.156,61.444,
23.4.2025,9:55:46.188,61.444,
23.4.2025,9:55:46.219,61.444,
23.4.2025,9:55:46.251,63.820,
23.4.2025,9:55:46.282,63.820,
23.4.2025,9:55:46.314,63.820,
23.4.2025,9:55:46.346,63.500,
23.4.2025,9:55:46.378,63.500,
23.4.2025,9:55:46.409,63.500,
23.4.2025,9:55:46.440,62.313,
23.4.2025,9:55:46.472,62.647,
23.4.2025,9:55:46.504,62.647,
23.4.2025,9:55:46.535,62.647,
23.4.2025,9:55:46.567,62.647,
23.4.2025,9:55:46.598,50.248,
23.4.2025,9:55:46.630,50.248,
23.4.2025,9:55:46.661,63.787,
23.4.2025,9:55:46.692,63.787,
23.4.2025,9:55:46.723,63.787,
23.4.2025,9:55:46.754,63.787,
23.4.2025,9:55:46.786,48.707,
23.4.2025,9:55:46.818,48.707,
23.4.2025,9:55:46.850,48.707,
23.4.2025,9:55:46.881,48.707,
23.4.2025,9:55:46.913,65.043,
23.4.2025,9:55:46.945,65.043,
23.4.2025,9:55:46.977,65.043,
23.4.2025,9:55:47.009,65.043,
23.4.2025,9:55:47.041,65.043,
23.4.2025,9:55:47.073,63.944,
23.4.2025,9:55:47.104,63.944,
23.4.2025,9:55:47.136,63.944,
23.4.2025,9:55:47.167,63.944,
23.4.2025,9:55:47.199,63.944,
23.4.2025,9:55:47.231,65.289,
23.4.2025,9:55:47.262,65.289,
23.4.2025,9:55:47.294,65.289,
23.4.2025,9:55:47.326,65.289,
23.4.2025,9:55:47.357,65.289,
23.4.2025,9:55:47.390,65.289,
23.4.2025,9:55:47.434,65.323,
23.4.2025,9:55:47.465,65.323,
23.4.2025,9:55:47.497,58.355,
23.4.2025,9:55:47.528,58.355,
23.4.2025,9:55:47.561,58.355,
23.4.2025,9:55:47.593,58.355,
23.4.2025,9:55:47.624,58.355,
23.4.2025,9:55:47.655,65.458,
23.4.2025,9:55:47.687,65.458,
23.4.2025,9:55:47.719,65.458,
23.4.2025,9:55:47.750,65.458,
23.4.2025,9:55:47.782,65.302,
23.4.2025,9:55:47.814,65.302,
23.4.2025,9:55:47.845,65.302,
23.4.2025,9:55:47.877,64.994,
23.4.2025,9:55:47.909,64.994,
23.4.2025,9:55:47.940,64.994,
23.4.2025,9:55:47.972,64.994,
23.4.2025,9:55:48.004,64.935,
23.4.2025,9:55:48.035,64.935,
23.4.2025,9:55:48.067,64.935,
23.4.2025,9:55:48.099,63.513,
23.4.2025,9:55:48.131,63.513,
23.4.2025,9:55:48.167,57.620,
23.4.2025,9:55:48.198,57.620,
23.4.2025,9:55:48.230,57.620,
23.4.2025,9:55:48.262,57.620,
23.4.2025,9:55:48.294,57.620,
23.4.2025,9:55:48.325,62.135,
23.4.2025,9:55:48.357,62.135,
23.4.2025,9:55:48.388,64.655,
23.4.2025,9:55:48.420,64.655,
23.4.2025,9:55:48.451,64.655,
23.4.2025,9:55:48.483,64.655,
23.4.2025,9:55:48.514,64.655,
23.4.2025,9:55:48.546,64.170,
23.4.2025,9:55:48.578,64.170,
23.4.2025,9:55:48.609,64.170,
23.4.2025,9:55:48.640,65.326,
23.4.2025,9:55:48.672,65.326,
23.4.2025,9:55:48.704,65.326,
23.4.2025,9:55:48.736,65.326,
23.4.2025,9:55:48.767,65.326,
23.4.2025,9:55:48.798,65.326,
23.4.2025,9:55:48.830,63.569,
23.4.2025,9:55:48.860,60.535,
23.4.2025,9:55:48.892,60.535,
23.4.2025,9:55:48.924,60.535,
23.4.2025,9:55:48.955,60.535,
23.4.2025,9:55:48.986,53.040,
23.4.2025,9:55:49.018,53.040,
23.4.2025,9:55:49.050,53.040,
23.4.2025,9:55:49.082,53.040,
23.4.2025,9:55:49.114,53.040,
23.4.2025,9:55:49.145,64.537,
23.4.2025,9:55:49.177,64.537,
23.4.2025,9:55:49.209,64.537,
23.4.2025,9:55:49.241,64.537,
23.4.2025,9:55:49.272,64.537,
23.4.2025,9:55:49.304,64.537,
23.4.2025,9:55:49.336,65.823,
23.4.2025,9:55:49.367,65.823,
23.4.2025,9:55:49.399,65.823,
23.4.2025,9:55:49.431,65.823,
23.4.2025,9:55:49.463,65.823,
23.4.2025,9:55:49.494,64.027,
23.4.2025,9:55:49.527,64.027,
23.4.2025,9:55:49.559,64.027,
23.4.2025,9:55:49.592,54.579,
23.4.2025,9:55:49.624,54.579,
23.4.2025,9:55:49.655,54.579,
23.4.2025,9:55:49.687,54.579,
23.4.2025,9:55:49.719,59.041,
23.4.2025,9:55:49.750,63.826,
23.4.2025,9:55:49.781,63.826,
23.4.2025,9:55:49.813,63.826,
23.4.2025,9:55:49.845,63.826,
23.4.2025,9:55:49.876,63.826,
23.4.2025,9:55:49.908,63.935,
23.4.2025,9:55:49.939,63.935,
23.4.2025,9:55:49.970,63.935,
23.4.2025,9:55:50.002,63.935,
23.4.2025,9:55:50.034,63.935,
23.4.2025,9:55:50.065,66.164,
23.4.2025,9:55:50.097,66.164,
23.4.2025,9:55:50.128,66.164,
23.4.2025,9:55:50.160,63.725,
23.4.2025,9:55:50.192,63.725,
23.4.2025,9:55:50.222,63.725,
23.4.2025,9:55:50.254,62.988,
23.4.2025,9:55:50.291,57.772,
23.4.2025,9:55:50.323,57.772,
23.4.2025,9:55:50.355,51.080,
23.4.2025,9:55:50.387,64.346,
23.4.2025,9:55:50.419,64.346,
23.4.2025,9:55:50.450,64.346,
23.4.2025,9:55:50.482,63.362,
23.4.2025,9:55:50.513,63.362,
23.4.2025,9:55:50.544,63.362,
23.4.2025,9:55:50.576,63.362,
23.4.2025,9:55:50.608,63.362,
23.4.2025,9:55:50.639,62.930,
23.4.2025,9:55:50.671,62.930,
23.4.2025,9:55:50.702,62.930,
23.4.2025,9:55:50.734,62.930,
23.4.2025,9:55:50.766,62.930,
23.4.2025,9:55:50.797,63.413,
23.4.2025,9:55:50.829,63.413,
23.4.2025,9:55:50.860,63.413,
23.4.2025,9:55:50.892,63.413,
23.4.2025,9:55:50.924,63.413,
23.4.2025,9:55:50.955,63.413,
23.4.2025,9:55:50.999,62.569,
23.4.2025,9:55:51.031,62.569,
23.4.2025,9:55:51.063,62.569,
23.4.2025,9:55:51.095,62.569,
23.4.2025,9:55:51.126,59.257,
23.4.2025,9:55:51.158,59.257,
23.4.2025,9:55:51.189,59.257,
23.4.2025,9:55:51.221,59.257,
23.4.2025,9:55:51.252,59.257,
23.4.2025,9:55:51.284,63.583,
23.4.2025,9:55:51.316,63.583,
23.4.2025,9:55:51.347,63.583,
23.4.2025,9:55:51.379,63.583,
23.4.2025,9:55:51.410,63.583,
23.4.2025,9:55:51.442,64.881,
23.4.2025,9:55:51.474,64.881,
23.4.2025,9:55:51.505,64.881,
23.4.2025,9:55:51.537,64.881,
23.4.2025,9:55:51.568,64.881,
23.4.2025,9:55:51.600,63.797,
23.4.2025,9:55:51.631,63.797,
23.4.2025,9:55:51.663,63.797,
23.4.2025,9:55:51.709,63.797,
23.4.2025,9:55:51.741,62.120,
23.4.2025,9:55:51.772,62.120,
23.4.2025,9:55:51.804,62.120,
