Date,Time,"CPU Package Power [W]",
23.4.2025,0:39:25.126,50.715,
23.4.2025,0:39:25.157,50.715,
23.4.2025,0:39:25.188,53.358,
23.4.2025,0:39:25.218,53.358,
23.4.2025,0:39:25.249,58.702,
23.4.2025,0:39:25.279,58.702,
23.4.2025,0:39:25.310,58.702,
23.4.2025,0:39:25.340,58.702,
23.4.2025,0:39:25.370,64.640,
23.4.2025,0:39:25.401,64.640,
23.4.2025,0:39:25.432,64.640,
23.4.2025,0:39:25.463,56.049,
23.4.2025,0:39:25.494,56.049,
23.4.2025,0:39:25.525,56.049,
23.4.2025,0:39:25.555,56.049,
23.4.2025,0:39:25.586,56.049,
23.4.2025,0:39:25.631,56.049,
23.4.2025,0:39:25.662,54.398,
23.4.2025,0:39:25.692,54.398,
23.4.2025,0:39:25.723,54.398,
23.4.2025,0:39:25.753,54.398,
23.4.2025,0:39:25.784,54.398,
23.4.2025,0:39:25.814,54.398,
23.4.2025,0:39:25.845,53.934,
23.4.2025,0:39:25.875,53.934,
23.4.2025,0:39:25.906,53.934,
23.4.2025,0:39:25.936,53.934,
23.4.2025,0:39:25.966,61.995,
23.4.2025,0:39:25.997,61.995,
23.4.2025,0:39:26.027,61.995,
23.4.2025,0:39:26.058,61.995,
23.4.2025,0:39:26.089,61.995,
23.4.2025,0:39:26.119,54.557,
23.4.2025,0:39:26.150,54.557,
23.4.2025,0:39:26.181,53.239,
23.4.2025,0:39:26.212,53.239,
23.4.2025,0:39:26.243,53.239,
23.4.2025,0:39:26.273,49.276,
23.4.2025,0:39:26.319,49.276,
23.4.2025,0:39:26.349,49.276,
23.4.2025,0:39:26.379,53.948,
23.4.2025,0:39:26.410,53.948,
23.4.2025,0:39:26.440,61.802,
23.4.2025,0:39:26.471,61.802,
23.4.2025,0:39:26.501,61.802,
23.4.2025,0:39:26.532,61.802,
23.4.2025,0:39:26.562,54.401,
23.4.2025,0:39:26.593,54.401,
23.4.2025,0:39:26.623,53.482,
23.4.2025,0:39:26.654,53.482,
23.4.2025,0:39:26.684,53.482,
23.4.2025,0:39:26.715,53.482,
23.4.2025,0:39:26.745,53.482,
23.4.2025,0:39:26.775,53.482,
23.4.2025,0:39:26.806,53.114,
23.4.2025,0:39:26.836,53.114,
23.4.2025,0:39:26.867,53.114,
23.4.2025,0:39:26.912,54.115,
23.4.2025,0:39:26.946,54.115,
23.4.2025,0:39:26.977,56.446,
23.4.2025,0:39:27.007,56.446,
23.4.2025,0:39:27.053,56.446,
23.4.2025,0:39:27.084,56.446,
23.4.2025,0:39:27.114,56.446,
23.4.2025,0:39:27.145,56.708,
23.4.2025,0:39:27.175,56.708,
23.4.2025,0:39:27.206,56.708,
23.4.2025,0:39:27.236,54.078,
23.4.2025,0:39:27.266,54.078,
23.4.2025,0:39:27.297,54.078,
23.4.2025,0:39:27.327,54.078,
23.4.2025,0:39:27.358,54.078,
23.4.2025,0:39:27.388,54.078,
23.4.2025,0:39:27.418,53.425,
23.4.2025,0:39:27.448,53.425,
23.4.2025,0:39:27.479,53.425,
23.4.2025,0:39:27.509,53.425,
23.4.2025,0:39:27.540,54.537,
23.4.2025,0:39:27.571,54.537,
23.4.2025,0:39:27.602,54.537,
23.4.2025,0:39:27.632,57.649,
23.4.2025,0:39:27.678,57.649,
23.4.2025,0:39:27.708,57.649,
23.4.2025,0:39:27.739,53.033,
23.4.2025,0:39:27.769,53.033,
23.4.2025,0:39:27.800,53.033,
23.4.2025,0:39:27.830,52.125,
23.4.2025,0:39:27.861,52.125,
23.4.2025,0:39:27.892,52.125,
23.4.2025,0:39:27.923,52.125,
23.4.2025,0:39:27.953,53.740,
23.4.2025,0:39:27.983,53.740,
23.4.2025,0:39:28.014,52.879,
23.4.2025,0:39:28.044,52.879,
23.4.2025,0:39:28.075,52.879,
23.4.2025,0:39:28.107,54.182,
23.4.2025,0:39:28.138,54.182,
23.4.2025,0:39:28.170,54.182,
23.4.2025,0:39:28.201,54.182,
23.4.2025,0:39:28.231,54.182,
23.4.2025,0:39:28.262,56.528,
23.4.2025,0:39:28.293,56.528,
23.4.2025,0:39:28.323,56.528,
23.4.2025,0:39:28.354,53.651,
23.4.2025,0:39:28.385,53.651,
23.4.2025,0:39:28.416,53.651,
23.4.2025,0:39:28.446,51.133,
23.4.2025,0:39:28.478,51.133,
23.4.2025,0:39:28.508,51.133,
23.4.2025,0:39:28.539,53.146,
23.4.2025,0:39:28.571,53.146,
23.4.2025,0:39:28.602,53.146,
23.4.2025,0:39:28.647,53.146,
23.4.2025,0:39:28.677,52.308,
23.4.2025,0:39:28.708,52.308,
23.4.2025,0:39:28.739,52.308,
23.4.2025,0:39:28.770,57.224,
23.4.2025,0:39:28.800,57.224,
23.4.2025,0:39:28.831,57.224,
23.4.2025,0:39:28.862,57.224,
23.4.2025,0:39:28.894,53.311,
23.4.2025,0:39:28.924,53.311,
23.4.2025,0:39:28.955,53.311,
23.4.2025,0:39:28.987,46.368,
23.4.2025,0:39:29.018,52.152,
23.4.2025,0:39:29.049,52.152,
23.4.2025,0:39:29.081,52.152,
23.4.2025,0:39:29.111,51.944,
23.4.2025,0:39:29.142,51.944,
23.4.2025,0:39:29.172,51.944,
23.4.2025,0:39:29.202,38.272,
23.4.2025,0:39:29.233,38.272,
23.4.2025,0:39:29.263,38.272,
23.4.2025,0:39:29.294,38.272,
23.4.2025,0:39:29.325,38.272,
23.4.2025,0:39:29.355,58.397,
23.4.2025,0:39:29.387,58.397,
23.4.2025,0:39:29.418,58.397,
23.4.2025,0:39:29.448,53.928,
23.4.2025,0:39:29.478,53.928,
23.4.2025,0:39:29.509,53.928,
23.4.2025,0:39:29.539,53.928,
23.4.2025,0:39:29.570,50.535,
23.4.2025,0:39:29.615,50.535,
23.4.2025,0:39:29.646,50.535,
23.4.2025,0:39:29.676,50.535,
23.4.2025,0:39:29.707,50.535,
23.4.2025,0:39:29.737,57.475,
23.4.2025,0:39:29.767,57.780,
23.4.2025,0:39:29.798,57.780,
23.4.2025,0:39:29.828,57.780,
23.4.2025,0:39:29.859,62.812,
23.4.2025,0:39:29.889,62.812,
23.4.2025,0:39:29.919,62.812,
23.4.2025,0:39:29.951,58.333,
23.4.2025,0:39:29.981,58.333,
23.4.2025,0:39:30.011,58.333,
23.4.2025,0:39:30.042,54.157,
23.4.2025,0:39:30.072,54.157,
23.4.2025,0:39:30.102,54.157,
23.4.2025,0:39:30.133,53.462,
23.4.2025,0:39:30.179,53.462,
23.4.2025,0:39:30.210,52.397,
23.4.2025,0:39:30.257,52.397,
23.4.2025,0:39:30.287,52.397,
23.4.2025,0:39:30.318,52.397,
23.4.2025,0:39:30.349,51.601,
23.4.2025,0:39:30.699,37.569,
23.4.2025,0:39:30.721,37.569,
23.4.2025,0:39:30.752,37.569,
23.4.2025,0:39:30.786,37.569,
23.4.2025,0:39:30.816,37.569,
23.4.2025,0:39:30.847,51.794,
23.4.2025,0:39:30.878,51.794,
23.4.2025,0:39:30.908,51.794,
23.4.2025,0:39:30.940,51.794,
23.4.2025,0:39:30.970,51.794,
23.4.2025,0:39:31.001,53.959,
23.4.2025,0:39:31.032,53.959,
23.4.2025,0:39:31.063,53.959,
23.4.2025,0:39:31.094,53.959,
23.4.2025,0:39:31.125,53.959,
23.4.2025,0:39:31.155,53.959,
23.4.2025,0:39:31.186,53.959,
23.4.2025,0:39:31.216,53.563,
23.4.2025,0:39:31.246,53.563,
23.4.2025,0:39:31.277,53.563,
23.4.2025,0:39:31.307,56.847,
23.4.2025,0:39:31.338,56.847,
23.4.2025,0:39:31.368,56.847,
23.4.2025,0:39:31.398,56.847,
23.4.2025,0:39:31.430,56.847,
23.4.2025,0:39:31.460,56.847,
23.4.2025,0:39:31.506,53.617,
23.4.2025,0:39:31.536,53.617,
23.4.2025,0:39:31.566,53.617,
23.4.2025,0:39:31.597,53.617,
23.4.2025,0:39:31.627,45.499,
23.4.2025,0:39:31.658,45.499,
23.4.2025,0:39:31.689,45.499,
23.4.2025,0:39:31.720,45.499,
23.4.2025,0:39:31.750,45.499,
23.4.2025,0:39:31.781,53.422,
23.4.2025,0:39:31.811,53.422,
23.4.2025,0:39:31.842,53.422,
23.4.2025,0:39:31.873,53.422,
23.4.2025,0:39:31.903,53.422,
23.4.2025,0:39:31.934,53.422,
23.4.2025,0:39:31.966,56.233,
23.4.2025,0:39:31.996,56.233,
23.4.2025,0:39:32.027,53.626,
23.4.2025,0:39:32.058,53.626,
23.4.2025,0:39:32.088,53.626,
23.4.2025,0:39:32.118,53.626,
23.4.2025,0:39:32.149,48.640,
23.4.2025,0:39:32.179,53.063,
23.4.2025,0:39:32.225,53.063,
23.4.2025,0:39:32.256,53.063,
23.4.2025,0:39:32.286,53.063,
23.4.2025,0:39:32.316,53.063,
23.4.2025,0:39:32.347,53.596,
23.4.2025,0:39:32.377,53.596,
23.4.2025,0:39:32.407,53.596,
23.4.2025,0:39:32.438,58.030,
23.4.2025,0:39:32.468,58.030,
23.4.2025,0:39:32.500,58.030,
23.4.2025,0:39:32.530,53.456,
23.4.2025,0:39:32.561,53.398,
23.4.2025,0:39:32.591,53.398,
23.4.2025,0:39:32.621,53.398,
23.4.2025,0:39:32.652,53.398,
23.4.2025,0:39:32.682,51.905,
23.4.2025,0:39:32.714,51.905,
23.4.2025,0:39:32.744,51.905,
23.4.2025,0:39:32.775,51.905,
23.4.2025,0:39:32.805,51.905,
23.4.2025,0:39:32.835,54.068,
23.4.2025,0:39:32.881,53.777,
23.4.2025,0:39:32.912,53.777,
23.4.2025,0:39:32.942,53.777,
23.4.2025,0:39:32.973,53.777,
23.4.2025,0:39:33.003,44.895,
23.4.2025,0:39:33.033,44.895,
23.4.2025,0:39:33.064,44.895,
23.4.2025,0:39:33.094,44.895,
23.4.2025,0:39:33.124,44.895,
23.4.2025,0:39:33.156,57.038,
23.4.2025,0:39:33.186,57.038,
23.4.2025,0:39:33.216,57.038,
23.4.2025,0:39:33.248,57.038,
23.4.2025,0:39:33.278,57.038,
23.4.2025,0:39:33.309,52.756,
23.4.2025,0:39:33.339,52.756,
23.4.2025,0:39:33.370,52.756,
23.4.2025,0:39:33.400,52.756,
23.4.2025,0:39:33.431,53.330,
23.4.2025,0:39:33.462,53.330,
23.4.2025,0:39:33.492,53.330,
23.4.2025,0:39:33.523,53.219,
23.4.2025,0:39:33.568,53.219,
23.4.2025,0:39:33.598,53.219,
23.4.2025,0:39:33.629,53.219,
23.4.2025,0:39:33.660,53.219,
23.4.2025,0:39:33.691,56.800,
23.4.2025,0:39:33.723,53.302,
23.4.2025,0:39:33.753,53.302,
23.4.2025,0:39:33.783,53.302,
23.4.2025,0:39:33.814,53.302,
23.4.2025,0:39:33.844,52.616,
23.4.2025,0:39:33.874,52.616,
23.4.2025,0:39:33.905,52.616,
23.4.2025,0:39:33.936,52.886,
23.4.2025,0:39:33.967,52.886,
23.4.2025,0:39:33.999,52.886,
23.4.2025,0:39:34.029,52.971,
23.4.2025,0:39:34.059,52.971,
23.4.2025,0:39:34.090,52.971,
23.4.2025,0:39:34.121,55.368,
23.4.2025,0:39:34.151,57.945,
23.4.2025,0:39:34.182,57.945,
23.4.2025,0:39:34.212,57.945,
23.4.2025,0:39:34.242,53.917,
23.4.2025,0:39:34.273,53.917,
23.4.2025,0:39:34.318,53.917,
23.4.2025,0:39:34.350,53.917,
23.4.2025,0:39:34.380,53.917,
23.4.2025,0:39:34.411,54.254,
23.4.2025,0:39:34.441,54.254,
23.4.2025,0:39:34.471,54.254,
23.4.2025,0:39:34.502,54.254,
23.4.2025,0:39:34.532,54.254,
23.4.2025,0:39:34.562,53.831,
23.4.2025,0:39:34.594,53.831,
23.4.2025,0:39:34.624,53.831,
23.4.2025,0:39:34.655,53.831,
23.4.2025,0:39:34.685,53.831,
23.4.2025,0:39:34.717,53.831,
23.4.2025,0:39:34.747,56.085,
23.4.2025,0:39:34.777,56.085,
23.4.2025,0:39:34.808,56.085,
23.4.2025,0:39:34.839,56.085,
23.4.2025,0:39:34.869,56.021,
23.4.2025,0:39:34.900,56.021,
23.4.2025,0:39:34.930,56.021,
23.4.2025,0:39:34.961,52.724,
23.4.2025,0:39:34.992,52.724,
23.4.2025,0:39:35.038,52.724,
23.4.2025,0:39:35.070,51.044,
23.4.2025,0:39:35.101,51.044,
23.4.2025,0:39:35.148,53.256,
23.4.2025,0:39:35.193,53.256,
23.4.2025,0:39:35.224,53.256,
23.4.2025,0:39:35.254,55.306,
23.4.2025,0:39:35.284,55.306,
23.4.2025,0:39:35.315,55.306,
23.4.2025,0:39:35.345,55.306,
23.4.2025,0:39:35.375,55.306,
23.4.2025,0:39:35.406,57.170,
23.4.2025,0:39:35.437,57.170,
23.4.2025,0:39:35.467,57.170,
23.4.2025,0:39:35.497,57.170,
23.4.2025,0:39:35.529,55.032,
23.4.2025,0:39:35.559,55.032,
23.4.2025,0:39:35.590,55.032,
23.4.2025,0:39:35.621,55.032,
23.4.2025,0:39:35.651,55.032,
23.4.2025,0:39:35.681,54.130,
23.4.2025,0:39:35.713,54.130,
23.4.2025,0:39:35.743,54.130,
23.4.2025,0:39:35.773,54.130,
23.4.2025,0:39:35.820,53.430,
23.4.2025,0:39:35.865,53.430,
23.4.2025,0:39:35.896,53.430,
23.4.2025,0:39:35.927,53.430,
23.4.2025,0:39:35.958,53.430,
23.4.2025,0:39:35.989,53.304,
23.4.2025,0:39:36.020,53.304,
23.4.2025,0:39:36.051,53.304,
23.4.2025,0:39:36.082,53.304,
23.4.2025,0:39:36.112,53.200,
23.4.2025,0:39:36.144,53.200,
23.4.2025,0:39:36.174,53.200,
23.4.2025,0:39:36.204,53.200,
23.4.2025,0:39:36.235,52.485,
23.4.2025,0:39:36.266,52.485,
23.4.2025,0:39:36.296,52.485,
23.4.2025,0:39:36.328,53.081,
23.4.2025,0:39:36.359,53.081,
23.4.2025,0:39:36.390,53.081,
23.4.2025,0:39:36.421,53.081,
23.4.2025,0:39:36.452,53.081,
23.4.2025,0:39:36.482,53.081,
23.4.2025,0:39:36.514,57.061,
23.4.2025,0:39:36.544,54.254,
23.4.2025,0:39:36.574,54.254,
23.4.2025,0:39:36.605,54.254,
23.4.2025,0:39:36.635,54.254,
23.4.2025,0:39:36.666,49.020,
23.4.2025,0:39:36.698,49.020,
23.4.2025,0:39:36.728,49.020,
23.4.2025,0:39:36.758,49.020,
23.4.2025,0:39:36.790,49.020,
23.4.2025,0:39:36.821,52.586,
23.4.2025,0:39:36.851,52.586,
23.4.2025,0:39:36.898,52.586,
23.4.2025,0:39:36.928,52.586,
23.4.2025,0:39:36.958,53.072,
23.4.2025,0:39:36.989,53.072,
23.4.2025,0:39:37.020,53.072,
23.4.2025,0:39:37.051,53.072,
23.4.2025,0:39:37.081,53.072,
23.4.2025,0:39:37.112,55.938,
23.4.2025,0:39:37.142,55.938,
23.4.2025,0:39:37.172,55.938,
23.4.2025,0:39:37.204,53.443,
23.4.2025,0:39:37.235,53.443,
23.4.2025,0:39:37.265,53.443,
23.4.2025,0:39:37.299,53.443,
23.4.2025,0:39:37.329,53.443,
23.4.2025,0:39:37.360,52.051,
23.4.2025,0:39:37.390,52.051,
23.4.2025,0:39:37.421,52.815,
23.4.2025,0:39:37.452,52.815,
23.4.2025,0:39:37.482,53.570,
23.4.2025,0:39:37.512,53.570,
23.4.2025,0:39:37.543,53.570,
23.4.2025,0:39:37.575,55.428,
23.4.2025,0:39:37.604,55.428,
23.4.2025,0:39:37.635,55.428,
23.4.2025,0:39:37.665,55.428,
23.4.2025,0:39:37.695,50.527,
23.4.2025,0:39:37.726,50.527,
23.4.2025,0:39:37.772,50.527,
23.4.2025,0:39:37.803,53.104,
23.4.2025,0:39:37.834,53.104,
23.4.2025,0:39:37.864,53.104,
23.4.2025,0:39:37.894,52.920,
23.4.2025,0:39:37.924,52.920,
23.4.2025,0:39:37.955,52.920,
23.4.2025,0:39:37.985,52.920,
23.4.2025,0:39:38.016,53.074,
23.4.2025,0:39:38.047,53.074,
23.4.2025,0:39:38.077,53.074,
23.4.2025,0:39:38.108,53.074,
23.4.2025,0:39:38.138,55.753,
23.4.2025,0:39:38.169,55.753,
23.4.2025,0:39:38.201,55.753,
23.4.2025,0:39:38.231,55.753,
23.4.2025,0:39:38.261,55.753,
23.4.2025,0:39:38.292,55.753,
23.4.2025,0:39:38.323,52.636,
23.4.2025,0:39:38.353,53.439,
23.4.2025,0:39:38.384,53.439,
23.4.2025,0:39:38.415,53.439,
23.4.2025,0:39:38.445,53.439,
23.4.2025,0:39:38.491,52.707,
23.4.2025,0:39:38.521,52.707,
23.4.2025,0:39:38.552,52.707,
23.4.2025,0:39:38.583,52.707,
23.4.2025,0:39:38.613,52.707,
23.4.2025,0:39:38.644,52.142,
23.4.2025,0:39:38.674,52.142,
23.4.2025,0:39:38.704,57.535,
23.4.2025,0:39:38.736,57.535,
23.4.2025,0:39:38.767,57.535,
23.4.2025,0:39:38.797,57.535,
23.4.2025,0:39:38.829,52.817,
23.4.2025,0:39:38.859,52.817,
23.4.2025,0:39:38.890,52.817,
23.4.2025,0:39:38.920,52.817,
23.4.2025,0:39:38.950,52.189,
23.4.2025,0:39:38.981,52.189,
23.4.2025,0:39:39.012,52.189,
23.4.2025,0:39:39.043,52.189,
23.4.2025,0:39:39.074,52.759,
23.4.2025,0:39:39.105,52.759,
23.4.2025,0:39:39.135,52.759,
23.4.2025,0:39:39.166,52.759,
23.4.2025,0:39:39.196,56.097,
23.4.2025,0:39:39.226,56.097,
23.4.2025,0:39:39.272,56.097,
23.4.2025,0:39:39.302,56.097,
23.4.2025,0:39:39.333,56.097,
23.4.2025,0:39:39.363,57.261,
23.4.2025,0:39:39.393,57.261,
23.4.2025,0:39:39.424,57.261,
23.4.2025,0:39:39.456,53.545,
23.4.2025,0:39:39.486,53.545,
23.4.2025,0:39:39.516,53.545,
23.4.2025,0:39:39.547,53.545,
23.4.2025,0:39:39.577,53.545,
23.4.2025,0:39:39.608,53.545,
23.4.2025,0:39:39.638,54.124,
23.4.2025,0:39:39.668,54.124,
23.4.2025,0:39:39.699,54.124,
23.4.2025,0:39:39.729,54.124,
23.4.2025,0:39:39.760,54.124,
23.4.2025,0:39:39.790,53.605,
23.4.2025,0:39:39.822,53.605,
23.4.2025,0:39:39.852,53.605,
23.4.2025,0:39:39.883,58.455,
23.4.2025,0:39:39.915,58.455,
23.4.2025,0:39:39.945,52.733,
23.4.2025,0:39:39.991,52.733,
23.4.2025,0:39:40.021,52.733,
23.4.2025,0:39:40.052,52.131,
23.4.2025,0:39:40.083,52.131,
23.4.2025,0:39:40.114,52.131,
23.4.2025,0:39:40.145,52.131,
23.4.2025,0:39:40.176,47.686,
23.4.2025,0:39:40.207,47.686,
23.4.2025,0:39:40.237,47.686,
23.4.2025,0:39:40.268,53.348,
23.4.2025,0:39:40.299,53.348,
23.4.2025,0:39:40.329,53.348,
23.4.2025,0:39:40.360,38.831,
23.4.2025,0:39:40.391,59.096,
23.4.2025,0:39:40.421,59.096,
23.4.2025,0:39:40.453,59.096,
23.4.2025,0:39:40.483,59.096,
23.4.2025,0:39:40.514,59.096,
23.4.2025,0:39:40.544,59.096,
23.4.2025,0:39:40.577,52.551,
23.4.2025,0:39:40.607,52.551,
23.4.2025,0:39:40.639,52.551,
23.4.2025,0:39:40.670,52.551,
23.4.2025,0:39:40.700,53.164,
23.4.2025,0:39:40.731,52.157,
23.4.2025,0:39:40.761,52.157,
23.4.2025,0:39:40.793,52.643,
23.4.2025,0:39:40.824,52.643,
23.4.2025,0:39:40.854,52.643,
23.4.2025,0:39:40.885,52.643,
23.4.2025,0:39:40.915,52.643,
23.4.2025,0:39:40.946,55.701,
23.4.2025,0:39:40.976,55.701,
23.4.2025,0:39:41.022,55.701,
23.4.2025,0:39:41.052,55.701,
23.4.2025,0:39:41.082,55.701,
23.4.2025,0:39:41.113,57.113,
23.4.2025,0:39:41.143,57.113,
23.4.2025,0:39:41.174,57.113,
23.4.2025,0:39:41.204,57.113,
23.4.2025,0:39:41.235,57.113,
23.4.2025,0:39:41.265,57.113,
23.4.2025,0:39:41.297,54.455,
23.4.2025,0:39:41.328,54.455,
23.4.2025,0:39:41.359,54.455,
23.4.2025,0:39:41.390,54.455,
23.4.2025,0:39:41.421,54.455,
23.4.2025,0:39:41.451,54.455,
23.4.2025,0:39:41.482,53.866,
23.4.2025,0:39:41.512,53.866,
23.4.2025,0:39:41.542,53.866,
23.4.2025,0:39:41.573,53.866,
23.4.2025,0:39:41.603,58.594,
23.4.2025,0:39:41.634,58.594,
23.4.2025,0:39:41.665,51.853,
23.4.2025,0:39:41.695,51.853,
23.4.2025,0:39:41.741,51.853,
23.4.2025,0:39:41.772,51.853,
23.4.2025,0:39:41.802,52.454,
23.4.2025,0:39:41.832,52.637,
23.4.2025,0:39:41.863,52.637,
23.4.2025,0:39:41.894,52.637,
23.4.2025,0:39:41.924,52.324,
23.4.2025,0:39:41.956,52.324,
23.4.2025,0:39:41.986,52.324,
23.4.2025,0:39:42.016,50.504,
23.4.2025,0:39:42.047,50.504,
23.4.2025,0:39:42.078,50.504,
23.4.2025,0:39:42.108,50.504,
23.4.2025,0:39:42.140,50.504,
23.4.2025,0:39:42.171,50.504,
23.4.2025,0:39:42.201,55.653,
23.4.2025,0:39:42.232,52.893,
23.4.2025,0:39:42.262,52.893,
23.4.2025,0:39:42.293,52.893,
23.4.2025,0:39:42.324,52.893,
23.4.2025,0:39:42.355,52.893,
23.4.2025,0:39:42.385,52.777,
23.4.2025,0:39:42.416,52.777,
23.4.2025,0:39:42.447,52.777,
23.4.2025,0:39:42.477,52.777,
23.4.2025,0:39:42.508,53.245,
23.4.2025,0:39:42.539,53.245,
23.4.2025,0:39:42.584,53.245,
23.4.2025,0:39:42.615,53.245,
23.4.2025,0:39:42.645,53.245,
23.4.2025,0:39:42.677,53.629,
23.4.2025,0:39:42.707,57.317,
23.4.2025,0:39:42.739,57.317,
23.4.2025,0:39:42.770,57.317,
23.4.2025,0:39:42.802,57.317,
23.4.2025,0:39:42.832,51.939,
23.4.2025,0:39:42.863,51.939,
23.4.2025,0:39:42.893,51.939,
23.4.2025,0:39:42.923,53.275,
23.4.2025,0:39:42.954,53.275,
23.4.2025,0:39:42.984,53.275,
23.4.2025,0:39:43.014,53.275,
23.4.2025,0:39:43.045,53.275,
23.4.2025,0:39:43.078,53.275,
23.4.2025,0:39:43.108,53.405,
23.4.2025,0:39:43.142,53.848,
23.4.2025,0:39:43.173,53.848,
23.4.2025,0:39:43.203,53.848,
23.4.2025,0:39:43.234,60.971,
23.4.2025,0:39:43.264,60.971,
23.4.2025,0:39:43.294,60.971,
23.4.2025,0:39:43.325,60.971,
23.4.2025,0:39:43.356,53.783,
23.4.2025,0:39:43.386,53.783,
23.4.2025,0:39:43.417,53.783,
23.4.2025,0:39:43.447,53.783,
23.4.2025,0:39:43.478,53.783,
23.4.2025,0:39:43.512,53.640,
23.4.2025,0:39:43.544,53.640,
23.4.2025,0:39:43.574,53.640,
23.4.2025,0:39:43.605,53.640,
23.4.2025,0:39:43.635,53.640,
23.4.2025,0:39:43.665,53.640,
23.4.2025,0:39:43.695,53.743,
23.4.2025,0:39:43.726,53.743,
23.4.2025,0:39:43.771,53.743,
23.4.2025,0:39:43.802,53.743,
23.4.2025,0:39:43.832,55.732,
23.4.2025,0:39:43.863,55.732,
23.4.2025,0:39:43.893,55.732,
23.4.2025,0:39:43.923,55.732,
23.4.2025,0:39:43.954,54.908,
23.4.2025,0:39:43.984,54.908,
23.4.2025,0:39:44.014,54.908,
23.4.2025,0:39:44.045,53.130,
23.4.2025,0:39:44.075,52.169,
23.4.2025,0:39:44.106,52.169,
23.4.2025,0:39:44.137,52.169,
23.4.2025,0:39:44.168,52.169,
23.4.2025,0:39:44.198,52.169,
23.4.2025,0:39:44.229,51.499,
23.4.2025,0:39:44.259,51.499,
23.4.2025,0:39:44.289,51.499,
23.4.2025,0:39:44.320,51.499,
23.4.2025,0:39:44.351,51.499,
23.4.2025,0:39:44.397,54.468,
23.4.2025,0:39:44.427,54.468,
23.4.2025,0:39:44.458,54.468,
23.4.2025,0:39:44.488,56.969,
23.4.2025,0:39:44.519,56.969,
23.4.2025,0:39:44.549,56.969,
23.4.2025,0:39:44.579,53.795,
23.4.2025,0:39:44.610,53.795,
23.4.2025,0:39:44.640,53.795,
23.4.2025,0:39:44.671,53.795,
23.4.2025,0:39:44.701,53.795,
23.4.2025,0:39:44.731,53.795,
23.4.2025,0:39:44.762,52.520,
23.4.2025,0:39:44.792,52.520,
23.4.2025,0:39:44.823,52.520,
23.4.2025,0:39:44.854,52.520,
23.4.2025,0:39:44.885,56.731,
23.4.2025,0:39:44.915,56.731,
23.4.2025,0:39:44.946,56.731,
23.4.2025,0:39:44.976,56.731,
23.4.2025,0:39:45.021,59.151,
23.4.2025,0:39:45.052,59.151,
23.4.2025,0:39:45.082,59.151,
23.4.2025,0:39:45.113,59.151,
23.4.2025,0:39:45.143,59.151,
23.4.2025,0:39:45.174,54.129,
23.4.2025,0:39:45.205,54.129,
23.4.2025,0:39:45.228,54.129,
23.4.2025,0:39:45.259,54.129,
23.4.2025,0:39:45.290,54.129,
23.4.2025,0:39:45.321,54.035,
23.4.2025,0:39:45.351,54.035,
23.4.2025,0:39:45.397,54.035,
23.4.2025,0:39:45.428,53.379,
23.4.2025,0:39:45.458,55.655,
23.4.2025,0:39:45.489,55.655,
23.4.2025,0:39:45.519,55.655,
23.4.2025,0:39:45.549,59.502,
23.4.2025,0:39:45.580,59.502,
23.4.2025,0:39:45.610,59.502,
23.4.2025,0:39:45.640,59.502,
23.4.2025,0:39:45.671,58.045,
23.4.2025,0:39:45.702,58.045,
23.4.2025,0:39:45.732,58.045,
23.4.2025,0:39:45.762,58.045,
23.4.2025,0:39:45.793,58.045,
23.4.2025,0:39:45.824,58.045,
23.4.2025,0:39:45.854,55.829,
23.4.2025,0:39:45.885,55.829,
23.4.2025,0:39:45.915,55.829,
23.4.2025,0:39:45.947,55.829,
23.4.2025,0:39:45.977,55.829,
23.4.2025,0:39:46.008,52.320,
23.4.2025,0:39:46.038,52.320,
23.4.2025,0:39:46.084,57.016,
23.4.2025,0:39:46.115,57.016,
23.4.2025,0:39:46.146,55.540,
23.4.2025,0:39:46.177,55.540,
23.4.2025,0:39:46.207,55.540,
23.4.2025,0:39:46.237,53.390,
23.4.2025,0:39:46.268,53.390,
23.4.2025,0:39:46.299,53.390,
23.4.2025,0:39:46.329,53.390,
23.4.2025,0:39:46.360,55.493,
23.4.2025,0:39:46.390,55.493,
23.4.2025,0:39:46.421,55.493,
23.4.2025,0:39:46.452,55.493,
23.4.2025,0:39:46.483,55.493,
23.4.2025,0:39:46.513,53.488,
23.4.2025,0:39:46.544,53.488,
23.4.2025,0:39:46.574,53.488,
23.4.2025,0:39:46.604,53.488,
23.4.2025,0:39:46.635,53.488,
23.4.2025,0:39:46.665,55.444,
23.4.2025,0:39:46.695,55.444,
23.4.2025,0:39:46.727,55.444,
23.4.2025,0:39:46.772,54.491,
23.4.2025,0:39:46.803,51.046,
23.4.2025,0:39:46.833,51.046,
23.4.2025,0:39:46.863,51.046,
23.4.2025,0:39:46.894,53.006,
23.4.2025,0:39:46.925,53.006,
23.4.2025,0:39:46.957,53.006,
23.4.2025,0:39:46.988,46.030,
23.4.2025,0:39:47.019,51.447,
23.4.2025,0:39:47.050,51.447,
23.4.2025,0:39:47.081,51.447,
23.4.2025,0:39:47.111,48.080,
23.4.2025,0:39:47.143,48.080,
23.4.2025,0:39:47.174,48.080,
23.4.2025,0:39:47.206,52.811,
23.4.2025,0:39:47.237,52.811,
23.4.2025,0:39:47.268,57.001,
23.4.2025,0:39:47.299,57.001,
23.4.2025,0:39:47.330,57.001,
